Date,VOO,QQQ,QQQM,IJR,IWM,QUAL,USMV,VLUE,GSEW,IWP,IWO,IJK,IJT,VIOG,XSD,XBI,LOUP,GTEK,GINN,VXF,GVIP,BBC,VTI,VEA,EEM
2026-03-13,605.4104614257812,592.3213500976562,243.83323669433597,121.05239868164062,244.92845153808597,193.9697113037109,94.07565307617188,142.8788604736328,84.58341979980469,129.2811737060547,314.35870361328125,99.55763244628906,141.91537475585938,122.27001190185548,327.0975036621094,121.71052551269533,71.3479995727539,40.650001525878906,69.7490005493164,203.78485107421875,147.5500030517578,40.650001525878906,324.178955078125,63.37797927856445,56.50629425048828
2026-03-16,611.4735107421875,598.9656982421875,246.54638671875,121.94503784179688,247.2427520751953,195.7886505126953,94.63968658447266,144.36009216308594,85.42786407470703,131.01646423339844,317.8794860839844,100.46407318115234,143.4672088623047,123.52581024169922,333.3417358398437,123.78849029541016,72.58899688720703,41.88199996948242,70.61499786376953,205.9130859375,150.57000732421875,41.4900016784668,327.489013671875,64.73849487304688,58.078125
2026-03-17,613.163330078125,601.8887939453125,247.8231506347656,123.01194763183594,248.80694580078125,196.1074066162109,94.4826889038086,145.79913330078125,85.93453216552734,132.04812622070312,320.2590026855469,101.49305725097656,144.7126007080078,124.64205932617188,332.1228332519531,124.0682144165039,73.16999816894531,42.29999923706055,70.85099792480469,207.7032012939453,151.56700134277344,41.119998931884766,328.5923767089844,64.95697021484375,58.44620895385742
2026-03-18,604.7046508789062,593.4986572265625,244.3419647216797,121.42251586914062,244.79698181152344,193.31837463378903,92.89291381835938,144.28172302246094,84.82185363769531,130.69122314453125,314.8415222167969,100.73527526855467,142.8395538330078,123.00753784179688,328.4662170410156,120.9912338256836,72.36000061035156,42.198001861572266,69.73899841308594,205.0677490234375,149.8300018310547,39.88999938964844,324.069580078125,63.83479309082031,57.26236724853516
2026-03-19,603.0845336914062,591.623046875,243.58387756347656,121.95894622802734,246.39898681640625,193.4478759765625,92.68425750732422,144.16273498535156,84.84172058105469,130.86083984375,317.07635498046875,101.31358337402344,143.53697204589844,123.58560180664062,331.03387451171875,122.21003723144533,72.36000061035156,42.57899856567383,69.64900207519531,205.7837829589844,149.33900451660156,40.43000030517578,323.4930419921875,63.71562576293945,57.322052001953125
2026-03-20,594.3277587890625,580.6888427734375,239.03536987304688,119.61454010009766,241.0158843994141,191.1369781494141,91.76020050048828,141.9213409423828,83.5104751586914,127.76790618896484,308.8354187011719,98.43201446533205,140.05987548828125,120.56572723388672,322.3119201660156,120.19200897216795,69.76000213623047,40.91699981689453,68.17400360107422,201.1195373535156,146.0500030517578,39.59999847412109,318.4235534667969,61.71515274047852,55.35229110717773
2026-03-23,600.7785034179688,587.3545532226562,241.79019165039065,122.07815551757812,246.21987915039065,193.18890380859372,92.1675796508789,142.61558532714844,84.53374481201172,129.7234344482422,315.7593994140625,100.48600006103516,143.02883911132812,123.28660583496094,329.21942138671875,121.58065032958984,72.0479965209961,42.5,69.27400207519531,205.22686767578125,148.58999633789062,39.869998931884766,322.25054931640625,63.3266716003418,57.01365661621094
2026-03-24,598.740966796875,583.3389282226562,240.14208984375,122.95233917236328,247.5432586669922,192.54144287109372,91.72045135498048,143.7164306640625,84.55361938476562,129.14476013183594,316.3280944824219,101.2537612915039,143.74618530273438,123.75503540039062,334.74737548828125,119.42276763916016,71.20999908447266,42.060001373291016,68.54100036621094,205.66085815429688,148.27000427246094,39.391998291015625,321.24658203125,62.81934356689453,56.22774124145508
2026-03-25,602.0010986328125,587.1747436523438,241.7002868652344,124.2536849975586,250.5681610107422,193.3582305908203,92.03840637207033,144.361083984375,84.93233489990234,130.33204650878906,320.4984436035156,102.29071807861328,145.3701629638672,125.05069732666016,340.0954284667969,123.79846954345705,72.0999984741211,42.650001525878906,69.25,207.90562438964844,149.38800048828125,40.97700119018555,323.2048034667969,63.635047912597656,57.123085021972656
2026-03-26,591.3259887695312,573.1600952148438,235.9369659423828,122.85299682617188,246.2099151611328,189.40380859375,91.62109375,141.7229766845703,83.95563507080078,127.51847839355467,312.9559020996094,99.97748565673828,142.73992919921875,122.80821228027344,328.20977783203125,123.77849578857422,69.38999938964844,41.0,67.88999938964844,204.61329650878903,143.94000244140625,41.18299865722656,317.6382751464844,62.15284729003906,55.18317413330078
2026-03-27,581.267333984375,561.9624633789062,231.34228515625,120.94568634033205,241.89149475097656,186.5649871826172,90.53805541992188,139.91796875,82.7198257446289,124.65502166748048,306.66046142578125,98.24256134033205,140.63772583007812,121.2195816040039,319.0331420898437,119.47271728515624,67.31700134277344,40.15999984741211,66.38300323486328,200.5328063964844,141.69000244140625,39.56999969482422,312.19195556640625,61.72510147094727,54.91456985473633
2026-03-30,579.2431640625,557.6671752929688,229.60427856445312,120.07150268554688,238.41883850097656,185.7581787109375,91.10441589355467,137.33938598632812,82.39093780517578,123.33804321289062,300.3251037597656,96.93638610839844,139.292724609375,120.0712890625,305.9379272460937,118.66351318359376,65.322998046875,39.39500045776367,66.04000091552734,198.4875640869141,139.64999389648438,38.65999984741211,310.7860107421875,61.705204010009766,54.466896057128906
2026-03-31,595.81494140625,576.54638671875,237.34532165527344,123.48877716064452,246.7671356201172,191.05728149414065,92.14769744873048,141.0188446044922,84.37422943115234,127.82776641845705,313.0856018066406,100.32647705078124,144.17459106445312,124.27503204345705,326.0005798339844,127.60474395751952,68.84500122070312,40.900001525878906,68.30400085449219,205.3216552734375,145.72799682617188,41.624000549316406,319.88983154296875,63.74447250366211,56.49634552001953
2026-04-01,600.5511474609375,583.6685791015625,240.29193115234372,124.09474182128906,248.31936645507807,192.01351928710935,92.07815551757812,143.56765747070312,84.69314575195312,128.49623107910156,315.4302062988281,101.44320678710938,145.53952026367188,125.32347106933594,332.058349609375,128.42393493652344,69.947998046875,41.810001373291016,68.91000366210938,206.74832153320312,147.80499267578125,42.41999816894531,322.3128356933594,64.79891967773438,56.9340705871582
2026-04-02,601.2391357421875,584.3378295898438,240.5815887451172,124.60137176513672,250.040771484375,192.40200805664065,92.76374053955078,144.0238800048828,85.02701568603516,128.8953399658203,317.6250915527344,101.57283020019533,146.31663513183594,125.96251678466795,336.4867248535156,128.8335418701172,70.12000274658203,41.64799880981445,68.93900299072266,207.73602294921875,148.5030059814453,42.83599853515625,322.83135986328125,64.3015365600586,56.29737854003906
2026-04-06,603.9113159179688,587.85400390625,242.03990173339844,125.27688598632812,251.1054534912109,193.26856994628903,92.8233642578125,145.04539489746094,85.43064880371094,129.53387451171875,318.9520263671875,101.86197662353516,147.21331787109375,126.7513427734375,339.94549560546875,128.67369079589844,70.00800323486328,42.02099990844727,69.20500183105469,208.70376586914065,149.2830047607422,42.77999877929688,324.2771911621094,64.7790298461914,56.81469345092773
2026-04-07,604.2802734375,587.9439086914062,242.09983825683597,125.68417358398438,251.6527404785156,192.63108825683597,92.61470794677734,145.1049041748047,85.13165283203125,128.8055419921875,319.4708251953125,102.03147888183594,147.87086486816406,127.34046936035156,340.74517822265625,128.72364807128906,69.95600128173828,42.209999084472656,69.03099822998047,208.74366760253903,149.24899291992188,43.060001373291016,324.4965515136719,64.74917602539062,57.01365661621094
2026-04-08,619.535888671875,605.4246826171875,249.2515411376953,128.97232055664062,259.1751403808594,198.22901916503903,93.51889038085938,150.40090942382812,87.21460723876953,132.39732360839844,330.2857971191406,105.26202392578124,152.31436157226562,131.26463317871094,359.21844482421875,130.52186584472656,73.01499938964844,45.040000915527344,70.96099853515625,214.29074096679688,154.677001953125,43.43000030517578,332.74285888671875,67.46488952636719,60.127471923828125
2026-04-09,623.2052001953125,609.5202026367188,250.9395904541016,129.88623046875,260.65771484375,199.46417236328125,93.26055145263672,151.57119750976562,87.03520965576172,131.11026000976562,331.95196533203125,105.29193878173828,153.440185546875,132.18325805664062,364.1566162109375,131.69073486328125,71.98999786376953,44.290000915527344,70.84700012207031,214.3705596923828,156.40199279785156,44.459999084472656,334.48785400390625,67.19630432128906,59.968299865722656
2026-04-10,622.786376953125,610.3992309570312,251.3091735839844,129.32992553710938,260.0010070800781,198.68724060058597,92.15763854980467,150.8868865966797,86.41730499267578,130.0626678466797,331.1039123535156,105.04267120361328,152.4139862060547,131.3345184326172,370.7341918945313,129.3130645751953,73.12100219726562,44.75,70.46099853515625,213.50259399414065,157.3470001220703,43.400001525878906,334.0889587402344,67.38530731201172,60.24685287475586
2026-04-13,628.8886108398438,616.7122802734375,253.87620544433597,130.93922424316406,263.7522888183594,200.46023559570312,92.91278839111328,152.19601440429688,87.73284912109375,132.78643798828125,338.11767578125,106.468505859375,154.61581420898438,133.03199768066406,380.7105712890625,131.92050170898438,75.64900207519531,45.82400131225586,71.76300048828125,217.34364318847656,159.50799560546875,44.45199966430664,337.6986083984375,67.85284423828125,60.75421524047852
2026-04-14,636.4964599609375,627.909912109375,258.4808654785156,131.5551300048828,267.3841247558594,202.4723358154297,93.07176208496094,153.74314880371094,88.37068176269531,134.1732635498047,345.0815734863281,107.3160171508789,155.77154541015625,134.11038208007812,388.9175415039063,135.58689880371094,78.06999969482422,46.7400016784668,72.87999725341797,219.5884246826172,162.19000244140625,45.39500045776367,341.66717529296875,68.52928161621094,61.91816711425781
2026-04-15,641.5816650390625,636.7003173828125,262.1766052246094,131.38626098632812,268.0508117675781,203.5679931640625,93.34004974365234,153.19769287109375,88.63977813720703,134.97145080566406,347.1767578125,107.10663604736328,155.34310913085938,133.69100952148438,393.135986328125,136.31617736816406,79.52300262451172,47.15999984741211,73.9260025024414,220.5162506103516,163.572998046875,45.97999954223633,344.2497253417969,68.34027862548828,61.87837219238281
2026-04-16,642.987548828125,639.7669067382812,263.3851928710937,131.81341552734375,268.6080322265625,203.5182037353516,93.78717041015624,154.99276733398438,88.99856567382812,134.7619171142578,347.8651428222656,107.12657928466795,155.51248168945312,133.84078979492188,403.8920593261719,135.32716369628906,79.25599670410156,48.20000076293945,74.19999694824219,221.1248321533203,164.0189971923828,46.38399887084961,345.0374755859375,68.27064514160156,62.127079010009766
2026-04-17,650.8845825195312,648.1376953125,266.8212280273437,134.49557495117188,274.4090576171875,206.1080017089844,94.25416564941406,156.91680908203125,90.08487701416016,137.43580627441406,355.52740478515625,109.48966217041016,159.23866271972656,137.1758270263672,414.5181884765625,138.5340118408203,80.38999938964844,49.400001525878906,75.36900329589844,225.39488220214844,166.05799865722656,47.41999816894531,349.5245666503906,69.26541137695312,63.3109245300293
2026-04-20,649.6481323242188,646.0799560546875,265.9921569824219,135.25054931640625,275.97125244140625,205.7792816162109,94.13492584228516,156.80770874023438,90.47356414794922,138.14419555664062,357.8819580078125,110.0978775024414,159.7168731689453,137.49534606933594,423.494873046875,137.6548614501953,81.68000030517578,49.869998931884766,75.31999969482422,227.19070434570312,165.7779998779297,47.75,349.2054748535156,68.96697998046875,62.85330581665039
2026-04-21,645.37060546875,643.6226806640625,265.0033264160156,134.18763732910156,273.1453552246094,204.6537322998047,93.48908233642578,156.9267120361328,89.8755874633789,136.8571319580078,354.56964111328125,109.36003875732422,158.1626434326172,136.16732788085938,430.59228515625,136.25624084472656,81.21900177001953,49.720001220703125,74.44999694824219,225.39488220214844,162.94900512695312,47.0890007019043,346.84228515625,67.46488952636719,61.9281120300293
2026-04-22,652.0013427734375,654.390869140625,269.3183288574219,134.72406005859375,275.1055603027344,206.3570098876953,93.48908233642578,157.79946899414062,89.99518585205078,136.45803833007812,357.7123413085937,108.88143920898438,158.9696502685547,136.75645446777344,440.6685791015625,137.1753387451172,83.02799987792969,50.92900085449219,75.33899688720703,226.2129821777344,165.77099609375,47.35100173950195,350.21258544921875,67.99211120605469,63.0522689819336
2026-04-23,649.3689575195312,650.7048950195312,267.90997314453125,134.6743927001953,274.1503295898437,205.08203125,93.70767974853516,158.59288024902344,89.66629791259766,135.32064819335938,355.1383056640625,108.59229278564452,158.80027770996094,136.63662719726562,450.8248596191406,134.3581085205078,81.21399688720703,49.858001708984375,73.9000015258789,224.8262176513672,164.42300415039062,46.29199981689453,348.7966613769531,67.3355712890625,62.02759552001953
2026-04-24,654.5139770507812,663.1512451171875,273.0639953613281,135.3995819091797,275.2746887207031,206.5861053466797,93.47915649414062,160.99295043945312,89.61646270751953,135.79954528808594,357.3731384277344,109.27029418945312,159.8663330078125,137.6251678466797,478.8146057128906,133.1492919921875,82.78800201416016,51.14699935913086,74.75199890136719,225.0057830810547,166.71400451660156,45.95000076293945,351.0401916503906,67.78321075439453,63.41040802001953
2026-04-27,655.5908813476562,663.5008544921875,273.19384765625,135.6578369140625,275.7622985839844,206.3769378662109,92.97240447998048,162.1830596923828,89.48192596435547,135.60997009277344,357.00396728515625,108.98114776611328,159.7069091796875,137.6251678466797,464.4098815917969,132.90953063964844,81.91200256347656,50.95199966430664,74.63500213623047,225.3150634765625,167.3979949951172,45.58200073242188,351.5188293457031,67.71357727050781,63.3109245300293
2026-04-28,652.3602905273438,656.8281860351562,270.447021484375,134.89292907714844,272.54833984375,205.1019744873047,93.18106079101562,160.77476501464844,88.90885925292969,133.7542266845703,350.6885681152344,107.32598876953124,158.4615478515625,136.44691467285156,443.867431640625,131.0313720703125,79.0,50.27199935913086,73.93099975585938,222.90069580078125,164.33399963378906,44.09600067138672,349.6242980957031,67.3753662109375,62.66428756713867
2026-04-29,652.34033203125,660.84375,272.0751647949219,133.83993530273438,270.7274169921875,204.9525451660156,93.2804183959961,163.6112060546875,88.79923248291016,133.1156768798828,350.5189819335937,106.55824279785156,157.20619201660156,135.53826904296875,465.0296936035156,128.77359008789062,78.60800170898438,50.33200073242188,73.69200134277344,221.5139312744141,164.28900146484375,42.810001373291016,349.2054748535156,66.72876739501953,62.36583709716797
2026-04-30,658.6619262695312,667.0069580078125,274.5822448730469,136.1942901611328,276.5881652832031,206.4366912841797,94.03556823730467,165.6939239501953,90.03504180908203,135.99908447265625,359.0492553710937,108.39287567138672,160.8925018310547,138.63365173339844,487.9112854003906,131.20120239257812,80.39199829101562,52.31600189208984,74.98500061035156,225.53456115722656,167.08599853515625,43.90399932861328,353.1640930175781,68.43975830078125,63.65911865234375
2026-05-01,660.5963134765625,673.4099731445312,277.2192077636719,136.5320281982422,277.8916320800781,206.34706115722656,93.97595977783205,166.92369079589844,90.08487701416016,135.84942626953125,361.623291015625,108.80167388916016,161.43051147460938,139.072998046875,498.2575073242188,130.29209899902344,82.55999755859375,52.542999267578125,75.447998046875,226.5920867919922,168.61500549316406,43.81499862670898,354.2709350585937,68.36017608642578,63.79838943481445
2026-05-04,658.2032470703125,672.141357421875,276.729736328125,135.27041625976562,276.49859619140625,205.29122924804688,93.75735473632812,166.5765838623047,89.75598907470703,136.09886169433594,360.6854553222656,108.53245544433594,160.4342041015625,138.27418518066406,496.1282653808594,133.36907958984375,82.62000274658203,53.02399826049805,75.36000061035156,225.9036865234375,168.63099670410156,44.81399917602539,352.9646911621094,67.5544204711914,63.7685432434082
2026-05-05,663.3682250976562,680.8617553710938,280.2956237792969,137.19760131835938,281.15533447265625,206.6857147216797,93.85671997070312,172.47756958007812,90.47356414794922,137.1963348388672,367.3600158691406,110.23747253417967,163.13418579101562,140.58074951171875,518.2301635742188,133.65878295898438,85.55000305175781,53.93999862670898,75.8489990234375,228.7470703125,171.34300231933594,44.91600036621094,355.9660339355469,68.61882019042969,65.06182861328125
2026-05-06,672.7009887695312,695.0062255859375,286.0689392089844,138.01217651367188,285.3742370605469,209.2157440185547,93.38971710205078,175.89913940429688,91.18116760253906,138.6630096435547,373.2763366699219,113.1688995361328,163.93121337890625,141.2697296142578,531.7352294921875,137.5449676513672,87.73999786376953,54.869998931884766,77.08399963378906,231.79995727539065,175.42999267578125,46.02000045776367,360.8220520019531,70.4989242553711,67.1410140991211
2026-05-07,670.587158203125,694.1771240234375,285.7892761230469,136.730712890625,280.8568115234375,208.63804626464844,93.67787170410156,173.3701629638672,90.3739013671875,137.99452209472656,365.7337646484375,111.66329956054688,162.15780639648438,139.5223388671875,523.5882568359375,133.5289306640625,87.51000213623047,54.12300109863281,76.59300231933594,228.3080902099609,173.0,44.21900177001953,359.1668395996094,69.3051986694336,66.24566650390625
2026-05-08,676.0711669921875,710.44921875,292.4815368652344,137.43603515625,282.75732421875,209.60421752929688,93.4294662475586,181.0860748291016,90.40380096435548,137.0766143798828,368.13818359375,112.39117431640624,163.02459716796875,140.20132446289062,553.9671020507812,134.57789611816406,87.01000213623047,54.87900161743164,77.2699966430664,228.9665679931641,175.57200622558594,44.61299896240234,361.82916259765625,70.4591293334961,67.58869171142578
2026-05-11,677.5469360351562,712.5069580078125,293.3704833984375,136.442626953125,283.9115295410156,209.74368286132807,93.49901580810548,183.6646728515625,90.46359252929688,137.4557647705078,371.9494018554688,112.57064819335938,162.3969268798828,139.9517059326172,575.279296875,134.61785888671875,88.18399810791016,55.672000885009766,77.29399871826172,228.97653198242188,176.17300415039062,44.68299865722656,362.5870056152344,70.44918060302734,67.53894805908203
2026-05-12,676.6993408203125,706.463623046875,290.8034973144531,134.89292907714844,281.165283203125,209.5643768310547,93.88652801513672,180.72903442382807,90.39382934570312,136.3383026123047,367.7291564941406,111.70317840576172,160.3744354248047,138.2042999267578,550.7982788085938,134.77769470214844,86.58499908447266,54.1150016784668,76.79199981689453,226.91134643554688,174.94000244140625,44.54100036621094,361.7494201660156,69.60363006591797,65.47965240478516
2026-05-13,680.4285278320312,713.9254760742188,293.8199768066406,134.3863067626953,281.2647705078125,210.14210510253903,93.70767974853516,182.3456115722656,90.05498504638672,136.08888244628906,368.4275512695313,111.66329956054688,159.89620971679688,137.59519958496094,564.0534057617188,135.71678161621094,86.27899932861328,55.18999862670898,77.3219985961914,227.0809631347656,174.9199981689453,44.959999084472656,363.6639099121094,70.26016998291016,66.86246490478516
2026-05-14,685.7330322265625,718.9998168945312,296.02740478515625,135.24061584472656,283.03594970703125,211.5366058349609,94.57212829589844,182.6431579589844,90.56824493408205,137.28616333007812,371.3807067871094,112.11199188232422,160.85264587402344,138.4339599609375,564.9830322265625,134.71775817871094,87.30999755859375,55.21500015258789,77.58499908447266,228.5874481201172,175.83799743652344,44.08300018310547,366.34619140625,70.19053649902344,67.03158569335938
2026-05-15,677.4671630859375,708.1517944335938,291.5526123046875,133.0452117919922,276.2200012207031,209.62413024902344,94.0951919555664,178.29920959472656,89.52677154541016,135.80950927734375,361.4137878417969,110.00814819335938,157.92352294921875,136.1273956298828,549.3687744140625,130.5618438720703,85.81999969482422,53.14099884033203,76.38400268554688,224.0779571533203,172.67799377441406,42.43999862670898,361.6995544433594,68.71829223632812,64.73352813720703
2026-05-18,676.9386596679688,705.1051025390625,290.2940673828125,133.51211547851562,274.5980834960937,210.09228515625,95.38688659667967,176.6033172607422,89.8656234741211,135.6997833251953,356.7545471191406,109.32015228271484,158.222412109375,136.21725463867188,532.90478515625,127.54479217529295,85.91000366210938,53.04499816894531,76.42400360107422,223.4593963623047,170.27200317382812,41.167999267578125,361.3206176757813,69.1559829711914,64.63404846191406
2026-05-19,672.6312866210938,700.7599487304688,288.5061340332031,132.2803192138672,271.6428527832031,208.7376251220703,95.17823028564452,176.8214874267578,89.5068359375,134.69207763671875,352.41461181640625,108.25328063964844,156.8375701904297,135.0390167236328,535.8937377929688,126.66566467285156,84.2699966430664,52.08599853515625,75.9000015258789,221.74339294433597,168.58299255371094,40.540000915527344,359.0272521972656,68.6287612915039,63.9277229309082
2026-05-20,679.5910034179688,712.3671875,293.29058837890625,134.9624786376953,278.47869873046875,211.39715576171875,95.28752899169922,181.1852569580078,90.46359252929688,137.0766143798828,362.3316650390625,110.27735900878906,159.78662109375,137.71502685546875,563.4136352539062,131.58084106445312,86.09200286865234,53.53799819946289,77.09600067138672,226.6519470214844,171.7969970703125,42.46699905395508,363.1453857421875,69.8324203491211,65.12151336669922
2026-05-21,680.8572998046875,713.7256469726562,293.8699035644531,135.36978149414062,281.0856628417969,211.90516662597656,95.4266357421875,183.3968811035156,90.80245208740234,137.50564575195312,367.21038818359375,110.52662658691406,159.98587036132812,137.81488037109375,576.3388671875,132.6497802734375,87.05999755859375,54.68600082397461,77.7300033569336,228.03872680664065,174.3209991455078,43.334999084472656,364.0428161621094,70.31986236572266,65.68856811523438
2026-05-22,683.5593872070312,716.7523193359375,295.0985107421875,136.49229431152344,283.7025756835937,213.53872680664065,96.26126098632812,185.7870330810547,91.6994171142578,139.1219482421875,371.48046875,111.50376892089844,161.3308868408203,138.91323852539062,603.7088623046875,131.5308837890625,89.01000213623047,56.2599983215332,78.28399658203125,230.28350830078125,174.2570037841797,42.70800018310547,365.7379455566406,70.091064453125,65.53933715820312
2026-05-26,688.0064697265625,729.4783935546875,300.3324279785156,138.66783142089844,289.0658264160156,214.94317626953125,95.8737564086914,192.9475555419922,92.11799621582033,140.46885681152344,378.81353759765625,113.76714324951172,164.4293670654297,141.54931640625,631.9984741210938,133.21923828125,91.0199966430664,58.867000579833984,78.80999755859375,233.99484252929688,177.90199279785156,43.369998931884766,368.4002685546875,71.4041519165039,68.04631042480469
2026-05-27,687.9566040039062,728.6492919921875,300.0328063964844,138.6976318359375,288.9264831542969,214.39535522460935,95.4266357421875,193.9988250732422,91.85887145996094,140.36911010742188,378.99310302734375,113.0193328857422,163.841552734375,141.25975036621094,621.1924438476562,134.31814575195312,91.70999908447266,58.54499816894531,78.72000122070312,233.38626098632807,178.5240020751953,43.56100082397461,368.300537109375,71.03609466552734,68.03636169433594
2026-05-28,691.8950805664062,734.79248046875,302.4999389648437,138.79696655273438,290.5782775878906,215.0328369140625,95.71477508544922,194.3360290527344,92.42694854736328,141.7359619140625,381.8963928222656,113.21875,163.77182006835938,140.95021057128906,630.34912109375,135.8566436767578,95.86000061035156,59.459999084472656,79.63999938964844,235.6410217285156,179.3679962158203,43.70000076293945,370.5939636230469,71.28478240966797,68.2552261352539
2026-05-29,693.4705200195312,737.49951171875,303.608642578125,137.7439727783203,288.9862060546875,214.6443634033203,95.98304748535156,196.48814392089844,92.73590087890624,142.5740509033203,379.8910217285156,113.73723602294922,162.73565673828125,140.05154418945312,612.8255004882812,136.5559539794922,97.76000213623048,59.32600021362305,80.0260009765625,235.85052490234372,179.41200256347656,44.56700134277344,371.4714660644531,71.39420318603516,68.24527740478516
2026-06-01,695.2752685546875,741.9246826171875,305.46649169921875,137.54530334472656,287.5434265136719,215.1224822998047,96.33081817626952,199.8204803466797,93.04485321044922,143.45205688476562,378.524169921875,113.81700134277344,161.8489532470703,139.3226318359375,600.9398803710938,133.48895263671875,99.3249969482422,60.77000045776367,80.73200225830078,236.4890289306641,180.1020050048828,43.85699844360352,372.3289794921875,71.49368286132812,69.7176284790039
2026-06-02,696.2325439453125,745.3408813476562,306.8748779296875,138.7671661376953,290.2100830078125,214.9332275390625,96.31095123291016,202.02218627929688,93.2292251586914,143.19264221191406,381.50732421875,114.67449188232422,162.94488525390625,140.37107849121094,639.8056030273438,127.63471221923828,99.83499908447266,61.58200073242188,80.447998046875,239.07302856445312,180.53700256347656,41.70899963378906,373.2862243652344,71.94132232666016,70.43390655517578
2026-06-03,691.3467407226562,743.39306640625,306.2555847167969,137.5353546142578,286.2399597167969,214.7838134765625,95.64522552490234,201.17919921875,92.6163101196289,141.69606018066406,376.1197509765625,114.843994140625,161.9984130859375,139.46241760253906,649.4920654296875,129.7026824951172,97.96399688720705,61.32500076293945,79.41400146484375,236.63868713378903,179.94000244140625,41.88999938964844,370.583984375,71.29473114013672,69.5584487915039
2026-06-04,694.0388793945312,739.7969970703125,304.5875244140625,139.33338928222656,290.558349609375,216.4771423339844,96.0426788330078,198.5906982421875,93.533203125,142.83346557617188,382.01611328125,115.23285675048828,164.1205291748047,141.45945739746094,644.0841064453125,133.28915405273438,98.68000030517578,61.28099822998047,80.13300323486328,239.3124542236328,181.1100006103516,42.95800018310547,372.3090515136719,71.46383666992188,68.74269104003906
2026-06-05,676.0313110351562,704.2860107421875,290.0143737792969,136.77044677734375,280.2498474121094,212.3035888671875,95.02918243408205,190.3392333984375,92.05819702148438,138.9124298095703,365.4244689941406,112.1319351196289,161.01205444335938,138.52381896972656,571.4706420898438,128.54380798339844,92.61000061035156,56.65299987792969,77.33399963378906,231.3609771728516,172.9429931640625,40.65999984741211,362.3377380371094,68.80781555175781,64.25601196289062
2026-06-08,677.7064208984375,715.283935546875,294.4692077636719,137.6645050048828,282.6976318359375,212.99087524414065,94.6218032836914,193.95916748046875,91.89873504638672,138.83261108398438,368.8266296386719,112.0820770263672,161.94859313964844,139.41249084472656,596.2116088867188,128.30404663085938,93.51300048828124,58.02999877929688,77.49400329589844,232.94729614257807,175.3800048828125,40.900001525878906,363.4245910644531,69.49420928955078,65.4100112915039
2026-06-09,675.7322387695312,707.052978515625,291.1830139160156,138.96585083007812,283.60308837890625,213.2797393798828,94.96957397460938,193.20541381835935,92.58641052246094,139.46116638183594,369.7544555664063,112.76008605957033,163.40318298339844,140.80043029785156,577.1885986328125,131.25115966796875,91.85099792480467,57.58599853515625,77.08100128173828,233.62570190429688,173.4709930419922,41.4109992980957,362.62689208984375,69.47430419921875,65.47965240478516
2026-06-10,665.1130981445312,692.9285278320312,285.5895080566406,137.9823760986328,280.6478271484375,211.49676513671875,94.6118621826172,189.0400238037109,91.37052917480467,136.5977325439453,364.366943359375,110.63630676269533,162.01832580566406,139.68209838867188,556.7060546875,128.72364807128906,89.69000244140625,55.83000183105469,75.86100006103516,229.9542694091797,169.05999755859375,40.66999816894531,357.0130310058594,68.44969940185547,64.32565307617188
2026-06-11,676.2606201171875,716.332763671875,294.6789855957031,141.34999084472656,288.96630859375,215.05274963378903,95.02918243408205,195.9526214599609,92.94519805908205,140.39903259277344,377.0376281738281,113.94661712646484,167.01976013183594,143.88584899902344,597.3511962890625,132.60983276367188,93.23999786376952,58.64500045776367,77.41999816894531,236.80828857421875,175.91900634765625,42.220001220703125,363.2550659179688,70.93661499023438,67.15096282958984
2026-06-12,679.9698486328125,720.5481567382812,296.66668701171875,142.7208709716797,291.4936828613281,216.0587921142578,95.4365692138672,196.7460174560547,93.7225570678711,140.47885131835938,379.5119323730469,114.60469818115234,168.4046173095703,145.05410766601562,605.5281982421875,133.65878295898438,92.3759994506836,58.73400115966797,77.5790023803711,237.85585021972656,177.19900512695312,43.02999877929688,365.3091430664063,71.17536163330078,67.52899932861328
2026-06-15,691.8153686523438,743.1832885742188,305.8860168457031,142.87332153320312,293.8724975585937,218.7290496826172,96.0246353149414,201.3809356689453,94.31056213378906,142.7782440185547,385.7369384765625,115.6867904663086,169.74867248535156,146.2523193359375,631.8885498046875,136.2662353515625,95.10900115966795,61.22999954223633,78.63200378417969,240.7491149902344,183.60299682617188,43.63399887084961,371.4614868164063,72.01095581054688,69.75
2026-06-16,687.7471923828125,729.0587768554688,300.21258544921875,142.10609436035156,291.3191223144531,217.2921295166016,95.5960464477539,197.7183837890625,94.09131622314452,141.94918823242188,380.9822692871094,115.16770935058594,168.6510772705078,145.1439666748047,595.6718139648438,135.207275390625,93.66999816894533,59.625,78.25900268554688,238.57418823242188,181.16000366210935,43.02000045776367,369.30767822265625,71.94132232666016,68.63999938964844
2026-06-17,679.431396484375,721.7168579101562,297.2260437011719,140.1631317138672,289.1248779296875,213.9892425537109,94.3302001953125,195.4989471435547,92.69603729248048,140.4508819580078,379.59381103515625,113.98977661132812,167.15435791015625,143.85589599609375,593.0327758789062,139.2532958984375,93.0199966430664,59.80899810791016,77.12000274658203,236.8182678222656,180.2899932861328,44.83000183105469,364.7109069824219,71.62300109863281,68.55999755859375
