date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_null_d,r_null_e,r_active_vs_a,r_active_vs_b,r_active_vs_c,r_active_vs_d,r_active_vs_e,turnover,f,g,f_tilde,gate_binding,left_tail_score,skew
2022-10-31,2022-09-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.05667660582252128,0.05668145569556971,4.849873048434535e-06,0.05667660582252128,0.07713329106806736,0.04839274136538135,-0.0018354325658043965,0.019504912824275068,0.0,-0.020456685245546086,0.008283864457139925,0.05851203838832567,0.037171692998246214,0.00969974609686907,0.7292860963007417,1.0,0.7292860963007417,False,0.0,0.3747936111866911
2022-11-30,2022-10-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.02147839427275218,0.02166001537846093,0.0001816211057087509,0.04016668261330837,0.05371437666554614,0.0482150736761605,0.024470161158233257,0.045966026311679564,-0.01868828834055619,-0.03223598239279396,-0.02673667940340832,-0.0029917668854810772,-0.024487632038927384,0.3632422114175018,0.7320877697664797,0.5,0.36604388488323986,True,0.2350387202620363,-0.2350387202620363
2022-12-30,2022-11-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.022413250617551186,-0.02240643935696287,6.8112605883183905e-06,-0.048452080469289865,-0.0649399250497098,-0.03180364307429358,-0.0015041343453456864,-0.013488939815959364,0.02603882985173868,0.042526674432158615,0.009390392456742391,-0.0209091162722055,-0.008924310801591822,0.01362252117663678,0.7593328121197532,0.5,0.3796664060598766,True,0.38009796357259307,-0.38009796357259307
2023-01-31,2022-12-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.062085702989025555,0.062308574598545746,0.00022287160952018752,0.062275536192055496,0.07488684334585213,0.055079634097934774,0.020712509286437707,0.04544338637394788,-0.00018983320302994044,-0.012801140356826578,0.007006068891090782,0.04137319370258785,0.016642316615077674,0.44574321904037506,0.8254096251002517,1.0,0.8254096251002517,False,0.0,0.24021254432634065
2023-02-28,2023-01-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.00628463688409098,-0.006080536520819231,0.0002041003632717488,-0.015623291363750725,-0.019404335902135483,-0.022918094630232953,-0.01704853383506113,-0.024061664655291012,0.009338654479659744,0.013119699018044502,0.016633457746141972,0.010763896950970148,0.01777702777120003,0.4082007265434976,0.8344177971135083,0.5,0.41720889855675414,True,0.19319312130763186,-0.19319312130763186
2023-03-31,2023-02-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.03424112869754316,0.03445832751253918,0.00021719881499602554,0.03444973314682153,0.03976725085646346,0.014851648609626619,0.017037899362495904,0.023546447376778776,-0.00020860444927837257,-0.005526122158920302,0.01938948008791654,0.017203229335047254,0.010694681320764381,0.4343976299920511,0.8516065285488053,1.0,0.8516065285488053,False,0.0,0.12894491243032383
2023-04-28,2023-03-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.00869947457221884,0.008718143749709901,1.866917749106039e-05,0.00869947457221884,0.009353761606251308,0.007012449989454621,-0.0006682481819029655,0.007980937376753943,0.0,-0.0006542870340324677,0.0016870245827642193,0.009367722754121805,0.0007185371954648977,0.03733835498212078,0.888944883530926,1.0,0.888944883530926,False,0.0,0.005898307682761131
2023-05-31,2023-04-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.010281201645907801,0.010479089880134858,0.00019788823422705622,0.01715788747124239,0.01739296782035915,-0.014077431889493341,-0.003046400541675558,-0.010907912243152657,-0.006876685825334588,-0.0071117661744513495,0.024358633535401145,0.01332760218758336,0.02118911388906046,0.3957764684541124,0.9863368301536272,0.5,0.4931684150768136,True,0.11170148439812629,-0.11170148439812629
2023-06-30,2023-05-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.03554952190145025,0.035552937693911844,3.4157924615931895e-06,0.06649294406364153,0.06649977564856473,0.041328430802198564,0.0027653785341062603,0.02058465423835394,-0.030943422162191286,-0.03095025374711448,-0.0057789089007483155,0.03278414336734399,0.014964867663096307,0.00683158492318638,1.0,0.5,0.5,True,0.12033961850859326,-0.12033961850859326
2023-07-31,2023-06-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.02012514427240434,0.02012514427240434,0.0,0.03639011695856238,0.03639011695856238,0.02822491480516183,0.006261552117931992,0.019682709756454825,-0.016264972686158043,-0.016264972686158043,-0.00809977053275749,0.013863592154472347,0.00044243451594951425,0.0,1.0,0.5,0.5,True,0.10584465634724338,-0.10584465634724338
2023-08-31,2023-07-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.018979246956048128,-0.018729246956048128,0.00025,-0.018729246956048128,-0.018729246956048128,-0.018373949438996017,-4.282506846061179e-05,-0.012870282385016396,-0.0002500000000000002,-0.0002500000000000002,-0.0006052975170521106,-0.018936421887587516,-0.006108964571031732,0.5,1.0,1.0,1.0,False,0.0,0.06853986044531526
2023-09-29,2023-08-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.049166409568289916,-0.049166409568289916,0.0,-0.049166409568289916,-0.049166409568289916,-0.030294046531657508,-0.005546973061342139,-0.018753641222503843,0.0,0.0,-0.01887236303663241,-0.04361943650694778,-0.030412768345786073,0.0,1.0,1.0,1.0,False,0.0,0.22525967552600906
2023-10-31,2023-09-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.02515080320447248,-0.02515080320447248,0.0,-0.02515080320447248,-0.02515080320447248,-0.01864671606398219,-0.001372283292400701,-0.006459950552893931,0.0,0.0,-0.006504087140490292,-0.023778519912071777,-0.01869085265157855,0.0,1.0,1.0,1.0,False,0.0,0.3756023208147482
2023-11-30,2023-10-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.09410649585508923,0.09410649585508923,0.0,0.09410649585508923,0.09410649585508923,0.06098398123917703,0.019243137727456786,0.04248659516954639,0.0,0.0,0.0331225146159122,0.07486335812763245,0.05161990068554284,0.0,1.0,1.0,1.0,False,0.0,0.18781629505897213
2023-12-29,2023-11-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.029911645251798805,0.030161645251798805,0.00025,0.0560483041855849,0.0560483041855849,0.04208865988177389,0.012808245211963415,0.022530208953260394,-0.026136658933786097,-0.026136658933786097,-0.012177014629975086,0.01710340003983539,0.007381436298538411,0.5,1.0,0.5,0.5,True,0.19709148641640084,-0.19709148641640084
2024-01-31,2023-12-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.010717034945244744,0.010967034945244744,0.00025,0.010967034945244744,0.010967034945244744,-0.0006790877371448558,0.004621262523850301,0.0030424402837744427,-0.0002500000000000002,-0.0002500000000000002,0.0113961226823896,0.006095772421394443,0.007674594661470301,0.5,1.0,1.0,1.0,False,0.0,0.08917442534446539
2024-02-29,2024-01-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.05025259678955492,0.05025259678955492,0.0,0.05025259678955492,0.05025259678955492,0.026286450510256788,-8.044529229254285e-05,0.016445813417199768,0.0,0.0,0.02396614627929813,0.05033304208184746,0.033806783372355154,0.0,1.0,1.0,1.0,False,0.0,0.15827889628481676
2024-03-28,2024-02-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.028829906886884207,0.028829906886884207,0.0,0.028829906886884207,0.028829906886884207,0.024497822077138937,0.01321820035266032,0.021974966095045814,0.0,0.0,0.004332084809745271,0.015611706534223887,0.006854940791838394,0.0,1.0,1.0,1.0,False,0.0,0.06908824815651493
2024-04-30,2024-03-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.04237666198994755,-0.04237666198994755,0.0,-0.04237666198994755,-0.04237666198994755,-0.026681658738716772,-0.008177952645638196,-0.017068250604852835,0.0,0.0,-0.01569500325123078,-0.03419870934430935,-0.025308411385094716,0.0,1.0,1.0,1.0,False,0.0,0.11633786352013066
2024-05-31,2024-04-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.053030701309268305,0.053030701309268305,0.0,0.053030701309268305,0.053030701309268305,0.03389918859903477,0.005881531142456859,0.017301234451539672,0.0,0.0,0.019131512710233535,0.047149170166811444,0.03572946685772863,0.0,1.0,1.0,1.0,False,0.0,0.2645452153429167
2024-06-28,2024-05-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.03503583738929902,0.03503583738929902,0.0,0.03503583738929902,0.03503583738929902,0.0038021137073352695,-0.0018174423855408257,6.11358228545269e-05,0.0,0.0,0.031233723681963747,0.03685327977483984,0.03497470156644449,0.0,1.0,1.0,1.0,False,0.0,0.020584704812052157
2024-07-31,2024-06-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.01566935716482927,0.01566935716482927,0.0,0.01566935716482927,0.01566935716482927,0.02297428583506038,0.0063796982380907,0.010417061675326161,0.0,0.0,-0.007304928670231109,0.00928965892673857,0.005252295489503109,0.0,1.0,1.0,1.0,False,0.0,0.039958032029162815
2024-08-30,2024-07-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.017595112654305856,0.017595112654305856,0.0,0.017595112654305856,0.017595112654305856,0.011649006825932829,0.006587740767018151,0.009774858579056482,0.0,0.0,0.0059461058283730266,0.011007371887287704,0.007820254075249373,0.0,1.0,1.0,1.0,False,0.0,0.30429924851173024
2024-09-30,2024-08-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.0212480370246648,0.0212480370246648,0.0,0.0212480370246648,0.0212480370246648,0.017210524592153692,0.014823372132085608,0.02208739368587821,0.0,0.0,0.004037512432511107,0.006424664892579191,-0.0008393566612134098,0.0,1.0,1.0,1.0,False,0.0,0.24423194952450336
2024-10-31,2024-09-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.010944704002496208,-0.010944704002496208,0.0,-0.010944704002496208,-0.010944704002496208,-0.011681125142177336,-0.0033633539168789325,-0.008773474258667336,0.0,0.0,0.0007364211396811288,-0.007581350085617275,-0.002171229743828872,0.0,1.0,1.0,1.0,False,0.0,0.2602093862312943
2024-11-29,2024-10-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.06300882508007052,0.06300882508007052,0.0,0.06300882508007052,0.06300882508007052,0.031556089333640035,0.00755336633321309,0.010705998065833432,0.0,0.0,0.03145273574643049,0.055455458746857436,0.052302827014237094,0.0,1.0,1.0,1.0,False,0.0,0.2705746934434324
2024-12-31,2024-11-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.009991439001755153,-0.009741439001755153,0.00025,-0.023514198759744885,-0.023514198759744885,-0.023865251305374167,0.0050561983168819075,-0.007640013510980842,0.013522759757989732,0.013522759757989732,0.013873812303619015,-0.01504763731863706,-0.002351425490774311,0.5,1.0,0.5,0.5,True,0.02960830035817838,-0.02960830035817838
2025-01-31,2024-12-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.025723090009227387,0.025973090009227387,0.00025,0.025973090009227387,0.025973090009227387,0.02384162659229812,0.00972894674449918,0.019531524244921487,-0.0002500000000000002,-0.0002500000000000002,0.0018814634169292653,0.015994143264728207,0.006191565764305899,0.5,1.0,1.0,1.0,False,0.0,0.5510371250941803
2025-02-28,2025-01-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.019800635617923158,-0.019800635617923158,0.0,-0.019800635617923158,-0.019800635617923158,-0.004158045756678748,0.000989295271071374,-0.001380594407508834,0.0,0.0,-0.015642589861244408,-0.020789930888994532,-0.018420041210414323,0.0,1.0,1.0,1.0,False,0.0,0.14127458941101656
2025-03-31,2025-02-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.06065372203039303,-0.06065372203039303,0.0,-0.06065372203039303,-0.06065372203039303,-0.02136927718830542,-0.0008506357260007277,-0.008230549205117628,0.0,0.0,-0.03928444484208761,-0.0598030863043923,-0.0524231728252754,0.0,1.0,1.0,1.0,False,0.0,0.28858563430929907
2025-04-30,2025-03-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.006993605981343187,-0.006993605981343187,0.0,-0.006993605981343187,-0.006993605981343187,-0.002655673614262872,-0.0029475223142055797,-0.0037167356081493096,0.0,0.0,-0.004337932367080315,-0.004046083667137608,-0.0032768703731938776,0.0,1.0,1.0,1.0,False,0.0,0.25201932832358515
2025-05-30,2025-04-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.026974843434177623,0.027289590748973684,0.0003147473147960623,0.05081756611560026,0.06748401572036392,0.036215578843872526,0.005146144944860565,0.02301141363178437,-0.023842722681422637,-0.04050917228618629,-0.009240735409694903,0.02182869848931706,0.0039634298023932535,0.6294946295921247,0.7410107408157507,0.5,0.37050537040787535,True,0.015022718493248682,-0.015022718493248682
2025-06-30,2025-05-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.021541783263285985,0.021544198562884122,2.415299598137235e-06,0.039736658933197666,0.05311050191850699,0.030999173997972987,0.007001739843944981,0.023255507022186782,-0.01819487566991168,-0.031568718655221005,-0.009457390734687002,0.014540043419341005,-0.0017137237589007967,0.00483059919627447,0.7313495424232018,0.5,0.3656747712116009,True,0.08162143776113112,-0.08162143776113112
2025-07-31,2025-06-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.0167370195855564,0.016921804336194547,0.00018478475063814576,0.0169198569711622,0.021731157091000083,0.009041264686096983,0.003706004631344675,0.007992179192651987,-0.00018283738560579896,-0.004994137505443683,0.0076957548994594175,0.013031014954211726,0.008744840392904414,0.3695695012762915,0.7352442724878924,1.0,0.7352442724878924,False,0.0,0.1134850408667268
2025-08-29,2025-07-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.018479594912301122,0.018485436905914508,5.841993613384441e-06,0.018479594912301122,0.023492417640570817,0.0210560939638927,0.010474951165594762,0.02069464382986015,0.0,-0.005012822728269695,-0.0025764990515915777,0.00800464374670636,-0.0022150489175590295,0.011683987226768881,0.7469282597146613,1.0,0.7469282597146613,False,0.0,0.13010660758107837
2025-09-30,2025-08-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.028180448933672532,0.028180753269170234,3.043354977025486e-07,0.028180448933672532,0.036637047859041955,0.02199758257124039,0.004836435579515186,0.0188192581699607,0.0,-0.008456598925369423,0.006182866362432142,0.023344013354157346,0.009361190763711832,0.0006086709954050973,0.7463195887192562,1.0,0.7463195887192562,False,0.0,0.12458629751269219
2025-10-31,2025-09-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.020877030725990762,0.020899753812339435,2.2723086348673646e-05,0.020877030725990762,0.025473166388791057,0.008404220549092744,0.007486899439604563,0.006401411812207699,0.0,-0.004596135662800295,0.012472810176898018,0.013390131286386199,0.014475618913783062,0.04544617269734729,0.7917657614166035,1.0,0.7917657614166035,False,0.0,0.12498299483728499
2025-11-28,2025-10-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.000895836450480862,0.0009999535697725603,0.00010411711929169827,0.000895836450480862,0.0009999535697725603,0.0036325087962489366,0.008447854044533567,0.009365841317800952,0.0,-0.0001041171192916983,-0.0027366723457680747,-0.007552017594052705,-0.00847000486732009,0.2082342385833965,1.0,1.0,1.0,False,0.0,0.3262230610818283
2025-12-31,2025-11-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.000858926801705129,-0.000858926801705129,0.0,-0.000858926801705129,-0.000858926801705129,0.0052827494721968595,0.0039791393191710225,0.007417196280555377,0.0,0.0,-0.006141676273901988,-0.004838066120876151,-0.008276123082260506,0.0,1.0,1.0,1.0,False,0.0,0.21378342922865337
2026-01-30,2025-12-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.018321109435609093,0.018321109435609093,0.0,0.018321109435609093,0.018321109435609093,0.024119070444314022,0.016249226783591544,0.026526925529350112,0.0,0.0,-0.00579796100870493,0.002071882652017548,-0.00820581609374102,0.0,1.0,1.0,1.0,False,0.0,0.2379753524546363
2026-02-27,2026-01-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.008276224872126614,-0.008276224872126614,0.0,-0.008276224872126614,-0.008276224872126614,-0.0018137098070447333,0.020616073305615407,0.02081857383466273,0.0,0.0,-0.006462515065081881,-0.02889229817774202,-0.029094798706789347,0.0,1.0,1.0,1.0,False,0.0,0.23480549151871594
2026-03-31,2026-02-27,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.04875076864478462,-0.04875076864478462,0.0,-0.04875076864478462,-0.04875076864478462,-0.021612136484433237,0.004673128694734511,-0.008859757053209804,0.0,0.0,-0.027138632160351384,-0.05342389733951913,-0.03989101159157482,0.0,1.0,1.0,1.0,False,0.0,0.14707910917803504
2026-04-30,2026-03-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.11550314358796829,0.11550314358796829,0.0,0.11550314358796829,0.11550314358796829,0.05509181877788272,0.016667071057787815,0.04131936817129324,0.0,0.0,0.06041132481008557,0.09883607253018048,0.07418377541667505,0.0,1.0,1.0,1.0,False,0.0,0.14745259626435434
2026-05-29,2026-04-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.05927327669775486,0.05927327669775486,0.0,0.05927327669775486,0.05927327669775486,0.011554045810596533,0.0016777080040344876,0.004192042381510946,0.0,0.0,0.04771923088715833,0.05759556869372037,0.05508123431624391,0.0,1.0,1.0,1.0,False,0.0,0.0005733528414902933
2026-06-30,2026-05-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.00013886263429633422,0.00013886263429633422,0.0,0.00013886263429633422,0.00013886263429633422,-0.010253088121343876,-0.009389537075312714,-0.010753158979600441,0.0,0.0,0.01039195075564021,0.009528399709609049,0.010892021613896775,0.0,1.0,1.0,1.0,False,0.0,0.1260513887806959
2026-07-31,2026-06-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.01507607042077549,-0.01507607042077549,0.0,-0.01507607042077549,-0.01507607042077549,0.008589558638935442,0.005417182673691878,0.010408782118047867,0.0,0.0,-0.02366562905971093,-0.020493253094467367,-0.025484852538823356,0.0,1.0,1.0,1.0,False,0.0,0.21801859450832528
2026-08-31,2026-07-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,0.026342601813735263,0.026342601813735263,0.0,0.026342601813735263,0.026342601813735263,0.03542210974889269,0.0253146208335423,0.038715896899971625,0.0,0.0,-0.009079507935157428,0.0010279809801929628,-0.012373295086236361,0.0,1.0,1.0,1.0,False,0.0,0.17763203855273021
2026-09-16,2026-08-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_adversers,-0.014622921224928498,-0.014622921224928498,0.0,-0.014622921224928498,-0.014622921224928498,-0.01334753311812227,-0.002292279537046647,-0.004162603812443152,0.0,0.0,-0.0012753881068062276,-0.012330641687881852,-0.010460317412485346,0.0,1.0,1.0,1.0,False,0.0,0.06825567984352363
2021-05-28,2021-04-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.004456674635544555,0.004456674635544555,0.0,0.004456674635544555,0.004456674635544555,0.010130390596344529,0.0032808404463764134,0.010710938825714982,0.0,0.0,-0.005673715960799974,0.0011758341891681418,-0.006254264190170427,0.0,1.0,1.0,1.0,False,0.0,0.3492043719305609
2021-06-30,2021-05-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.028814765955021217,0.028814765955021217,0.0,0.028814765955021217,0.028814765955021217,0.005310240327105767,0.006386863323857354,0.0024344292562354774,0.0,0.0,0.02350452562791545,0.022427902631163864,0.026380336698785742,0.0,1.0,1.0,1.0,False,0.0,0.4729970521670554
2021-07-30,2021-06-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.020363120907655515,0.020363120907655515,0.0,0.020363120907655515,0.020363120907655515,0.0032809961195997854,0.0036063262627203173,0.006136712851199648,0.0,0.0,0.01708212478805573,0.016756794644935197,0.014226408056455867,0.0,1.0,1.0,1.0,False,0.0,0.3027967306008398
2021-08-31,2021-07-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.030971460327742274,0.030971460327742274,0.0,0.030971460327742274,0.030971460327742274,0.015810351400456717,0.001220635401640281,0.00578043886471174,0.0,0.0,0.015161108927285557,0.029750824926101992,0.02519102146303053,0.0,1.0,1.0,1.0,False,0.0,0.30979416142603056
2021-09-30,2021-08-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.046385335726389115,-0.046385335726389115,0.0,-0.046385335726389115,-0.046385335726389115,-0.020084621581358833,-0.004412774996302266,-0.013391105715270272,0.0,0.0,-0.026300714145030282,-0.04197256073008685,-0.03299423001111884,0.0,1.0,1.0,1.0,False,0.0,0.2968537602308926
2021-10-29,2021-09-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.03401489659880105,0.03426489659880105,0.00025,0.06863896747251708,0.06863896747251708,0.03345624291671767,0.0006443620114258513,0.009957974813577162,-0.03462407087371602,-0.03462407087371602,0.0005586536820833821,0.033370534587375204,0.02405692178522389,0.5,1.0,0.5,0.5,True,0.09090909090909091,0.6143424909073885
2021-11-30,2021-10-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.0019177529299670149,-0.0019177529299670149,0.0,-0.003616834602133967,-0.003616834602133967,-0.021578952640255947,-0.001249309143385398,-0.009147011849812703,0.0016990816721669522,0.0016990816721669522,0.019661199710288933,-0.0006684437865816168,0.007229258919845688,0.0,1.0,0.5,0.5,True,0.08333333333333333,0.04652814166781799
2021-12-31,2021-11-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.019323892838584565,0.019323892838584565,0.0,0.03864778567716913,0.03864778567716913,0.024294998287432666,0.0055843087780361065,0.012807851227718688,-0.019323892838584565,-0.019323892838584565,-0.004971105448848101,0.013739584060548458,0.006516041610865877,0.0,1.0,0.5,0.5,True,0.07692307692307693,0.7683516944847588
2022-01-31,2021-12-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.03065649029872475,-0.03065649029872475,0.0,-0.0613129805974495,-0.0613129805974495,-0.02668977613508372,-0.014063727680578323,-0.021540620337564206,0.03065649029872475,0.03065649029872475,-0.003966714163641031,-0.016592762618146427,-0.009115869961160546,0.0,1.0,0.5,0.5,True,0.07142857142857142,-0.06660698150020922
2022-02-28,2022-01-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.013966299482580624,-0.013961671391447394,4.62809113323091e-06,-0.02771378023555342,-0.028222946678299776,-0.0056617926264810855,0.000746821583194999,-0.002366458449500941,0.013747480752972796,0.014256647195719152,-0.008304506856099538,-0.014713121065775624,-0.011599841033079684,0.00925618226646182,0.9814876354670764,0.5,0.4907438177335382,True,0.13333333333333333,0.29774912054983227
2022-03-31,2022-02-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.016328056724982425,0.01634848052517089,2.0423800188466805e-05,0.03219655334396795,0.035776417208131274,0.013430401055087235,-0.009301251189656653,-0.0046116175190474215,-0.015868496618985522,-0.01944836048314885,0.0028976556698951904,0.025629307914639077,0.020939674244029847,0.04084760037693361,0.8997924347132091,0.5,0.44989621735660457,True,0.125,0.31695758415374486
2022-04-29,2022-03-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.04004169742754778,-0.04002439264672171,1.7304780826074455e-05,-0.07997411143257387,-0.09622387963195574,-0.05153710696160342,-0.016112529771664955,-0.034477098891574236,0.03993241400502608,0.05618218220440795,0.011495409534055638,-0.02392916765588283,-0.005564598535973547,0.034609561652148915,0.8305733114089113,0.5,0.41528665570445567,True,0.11764705882352941,0.034861760335248584
2022-05-31,2022-04-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.0004102220436679138,0.0004252354279647748,1.5013384296860949e-05,0.0004922590938187721,0.0005800939975287407,0.003383645469580662,-0.0028825095118241535,0.0016709131593099747,-8.203705015085827e-05,-0.00016987195386082685,-0.002973423425912748,0.0032927315554920674,-0.001260691115642061,0.0300267685937219,0.7705197742214674,0.5,0.3852598871107337,True,0.1111111111111111,0.4946502543606523
2022-06-30,2022-05-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.030117115170317905,-0.030105545114427416,1.1570055890488065e-05,-0.06101109831969144,-0.08450544797665417,-0.06192097530067209,-0.01958584542256534,-0.034890202940978984,0.030893983149373534,0.054388332806336266,0.03180386013035418,-0.010531269747752564,0.004773087770661079,0.02314011178097613,0.7242395506595153,0.5,0.36211977532975764,True,0.10526315789473684,0.20383886206318905
2022-07-29,2022-06-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.035524273472587256,0.03552825043974286,3.976967155604709e-06,0.07068798184023353,0.09965779047727749,0.05614409984150355,0.014737419238532602,0.02843534022112425,-0.035163708367646276,-0.06413351700469024,-0.020619826368916294,0.020786854234054655,0.007088933251463005,0.007953934311209419,0.7083316820370964,0.5,0.3541658410185482,True,0.15,0.24103307056095957
2022-08-31,2022-07-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.013805780812798955,-0.013802481292428155,3.2995203707998425e-06,-0.029548639379009475,-0.043347912163053726,-0.028839841571463805,-0.00822076039230898,-0.020525415367563565,0.01574285856621052,0.02954213135025477,0.01503406075866485,-0.005585020420489976,0.00671963455476461,0.006599040741599685,0.6951336005538971,0.5,0.34756680027694853,True,0.14285714285714285,-0.40624323048863076
2022-09-30,2022-08-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.03300620510450664,-0.033000091917094146,6.113187412493894e-06,-0.06808028487352726,-0.0953991397436184,-0.06525062685192157,-0.022233928298256184,-0.04374709507490825,0.03507407976902061,0.062392934639111754,0.032244421747414924,-0.01077227680625046,0.01074088997040161,0.012226374824987788,0.7195863502038726,0.5,0.3597931751019363,True,0.13636363636363635,0.3341872691918944
2022-10-31,2022-09-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.029131056722285477,0.029133481658809694,2.4249365242172675e-06,0.05667660582252128,0.07713329106806736,0.04839274136538135,-0.0018354325658043965,0.019504912824275068,-0.0275455491002358,-0.04800223434578189,-0.019261684643095876,0.030966489288089875,0.00962614389801041,0.004849873048434535,0.7292860963007417,0.5,0.36464304815037085,True,0.17391304347826086,0.3747936111866911
2022-11-30,2022-10-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.021659314960094496,0.02166001537846093,7.004183664345125e-07,0.04016668261330837,0.05371437666554614,0.0482150736761605,0.024470161158233257,0.045966026311679564,-0.018507367653213876,-0.032055061705451644,-0.026555758716066004,-0.002810846198138761,-0.02430671135158507,0.001400836732869025,0.7320877697664797,0.5,0.36604388488323986,True,0.16666666666666666,-0.2350387202620363
